Tienda,ID,Producto,Precio,imgUrl
Chedraui,1,Papas Vechips Harina Tom Esp Pap 42.5 Gr,29.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/5/85326700400_00.jpg
Chedraui,2,Taco Papas con Chorizo,9.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2351094_00.jpg
Chedraui,3,Porcion de Pure de Papa,9.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2354095_00.jpg
Chedraui,4,Torta De Papa,35.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2502750_00.jpg
Chedraui,5,Papa Blanca Granel Kg,17.60,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2502916_00.jpg
Chedraui,6,Papa Cambray Granel Kg,22.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2502918_00.jpg
Chedraui,7,Pure de Papa,65.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,8,Papa Gratinada,119.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,9,Torta de Papa,83.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2503811_00.jpg
Chedraui,10,Papas A La Francesa Kg,81.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2507055_00.jpg
Chedraui,11,Papas Gajos Kg,92.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2507056_00.jpg
Chedraui,12,Pure de Papa con Rajas fs,77.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,13,Papa Pringles Original 37 Gr,14.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084673_00.jpg
Chedraui,14,"Papas Pringles 40 gr, Crema cebolla",14.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084674_00.jpg
Chedraui,15,"Papas Pringles 40 gr, Queso",14.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084675_00.jpg
Chedraui,16,Papa Pringles Chile Limón 137 Gr,32.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084679_00.jpg
Chedraui,17,"Papas Pringles 137 g, Natural",37.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084684_00.jpg
Chedraui,18,Papas Springfield Cuts  32 Oz,62.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/4/1/4138050037_00.jpg
Chedraui,19,Papa Mccain Supercrujiente 750 Gr,68.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307731_00.jpg
Chedraui,20,Papa Mccain Gajos 750 Gr,46.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307735_00.jpg
Chedraui,21,Papa Mccain Recto 500 Gr,38.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307740_00.jpg
Chedraui,22,Papa Mccain Ondulado 500 Gr,38.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307741_00.jpg
Chedraui,23,Papa Mccain Ondulado 1 Kg,57.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307747_00.jpg
Chedraui,24,Papas Mccain Corte Delgado 1 Kg,57.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307748_00.jpg
Chedraui,25,Papa Valleyfarms Recto 500 Gr,34.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307787_00.jpg
Chedraui,26,Papa Valleyfarms Ondulado 500 Gr,34.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307788_00.jpg
Chedraui,27,Papa Valleyfarms Recto 1 Kg,61.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307795_00.jpg
Chedraui,28,Papa Valleyfarms Ondulado 1 Kg,61.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/5/5577307796_00.jpg
Chedraui,29,Papa Mixxy 80 Gr Deshidratada,32.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130053_00.jpg
Chedraui,30,Papa Mixxy Chile 80 Gr Deshidratada,32.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130054_00.jpg
Chedraui,31,Papas Farm Nuts Limon 80 G,34.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130064_00.jpg
Chedraui,32,Figura Playskool Cara Papa Marvel B0276,278.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/3/63050935722_00.jpg
Chedraui,33,Figura Playskool Cara Papa Pirata B0093,278.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/3/63050935724_00.jpg
Chedraui,34,Figura Playskool Cara Papa Transfo A7281,84.60,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65356997644_00.jpg
Chedraui,35,Figura Playskool Cara Papa Marvel A7283,71.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65356997650_00.jpg
Chedraui,36,Figura Playskool Sr Cara Papa Heroes Com,143.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65356999219_00.jpg
Chedraui,37,Vehiculo Playskool Cara Papa Trans A7273,143.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/5/65356999223_00.jpg
Chedraui,38,Papa Pik-Nik Original 225 Gr,69.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/4/7492340527_00.jpg
Chedraui,39,Papas Totis Clásicas Sal 170 Gr,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750036600062_00.jpg
Chedraui,40,"Papas Totis , Adobadas Chile 170 Gr",19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750036600064_00.jpg
Chedraui,41,Papas Totis Caseras Jalapeño 170 G,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750036600131_00.jpg
Chedraui,42,Papas Totis Casera Onduladas Sal De Mar,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750036600134_00.jpg
Chedraui,43,Papa Barcel Chips Saladas 46 Gr,11.35,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100026066_00.jpg
Chedraui,44,"Papas Fritas Barcel 170 gr, Salados",29.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100026620_00.jpg
Chedraui,45,"Papas Fritas Barcel 170 gr, Jalapeño",29.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100026623_00.jpg
Chedraui,46,Papa Barcel Chips Jalapeño 46 Gr,11.35,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100026633_00.jpg
Chedraui,47,"Papas Fritas Barcel 170 gr, Toreadas",29.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100039488_00.jpg
Chedraui,48,Papa Barcel Chips Jalapeño 350 Gr,60.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100039840_00.jpg
Chedraui,49,Papa Barcel Salada 350 Gr,60.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100039841_00.jpg
Chedraui,50,"Pap Gerber Jr 250 gr, Pollo con papas",23.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100092239_00.jpg
Chedraui,51,Pure Maggi De Papa Estandar 125Gr,15.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100160455_00.jpg
Chedraui,52,Papa Sabritas Salada 240 Gr,40.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101111560_00.jpg
Chedraui,53,Papa Sabritas Salada 340 Gr,55.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101111561_00.jpg
Chedraui,54,Papa Sabritas Ruffles Queso 400 Gr,55.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101111567_00.jpg
Chedraui,55,Papa Lays Stax Original 163 Gr,28.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112197_00.jpg
Chedraui,56,Papas Sabritas Ruffles Queso 200gr,33.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113121_00.jpg
Chedraui,57,Papas Sabritas Ruffles Saladas 200gr,33.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113125_00.jpg
Chedraui,58,"Papa Sab Gou, Chile pasilla y vino tinto",35.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113129_00.jpg
Chedraui,59,Papa Sabritas Salada 170 Gr,31.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113388_00.jpg
Chedraui,60,Papa Sabritas Adobada 170 Gr,31.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113392_00.jpg
Chedraui,61,Papa Sabritas Limón 170 Gr,31.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113393_00.jpg
Chedraui,62,Papa Lays Stax Spicy Pizza 155.9 Gr,28.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113432_00.jpg
Chedraui,63,Papa Lays Stax Spicy Barbecue 155.9 Gr,28.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113469_00.jpg
Chedraui,64,"Papas Sabritas Rec Cruj 170gr, S",19.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114324_01.jpg
Chedraui,65,"Papas Sabritas Rec Cruj 170gr, J",19.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114325_01.jpg
Chedraui,66,"Papas Sabritas Rec Cruj 170gr, C",19.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114326_01.jpg
Chedraui,67,Papa Sabritas Crujiente Enchilado Flamas,19.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101115926_01.jpg
Chedraui,68,Pure Verde Valle De Papa 160Gr,12.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750107130162_1.jpg
Chedraui,69,Pure Selecto De Papa 125Gr,13.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125362401_00.jpg
Chedraui,70,Papa Selecto Recto 500 Gr,28.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364817_00.jpg
Chedraui,71,Papa Selecto Rizado 1 Kg,44.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364818_00.jpg
Chedraui,72,Papa Selecto Rizado 500 Gr,28.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364819_00.jpg
Chedraui,73,Papa Selecto Crunch Fritas Jalapeño 170,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125365190_02.jpg
Chedraui,74,Papa Selecto Adobada 170 Gr,21.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125365192_00.jpg
Chedraui,75,Papa Barcel Chips Fuego 170 Gr,29.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/75752800188_00.jpg
Chedraui,76,Papa Barcel Chips Sal De Mar 170 Gr,29.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/75752800988_00.jpg
Chedraui,77,Papa al Horno 12 pz,19.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2353460_00.jpg
Chedraui,78,Papa Recta Fs,74.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2508340_00.jpg
Chedraui,79,Papa Gajo Fs,85.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2508341_00.jpg
Chedraui,80,Papa Cambray Rosada Kg,27.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2508579_01.jpg
Chedraui,81,"Papas Pringles 137 g, Crema cebolla",37.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084680_00.jpg
Chedraui,82,"Papas Pringles 137 g, Queso",37.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/8/3800084685_00.jpg
Chedraui,83,Papas Springfield French Fries,62.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/4/1/4138050036_00.jpg
Chedraui,84,Nuggets Springfield Papa,62.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/4/1/4138050227_00.jpg
Chedraui,85,Papa Lahuerta Lisa 750 Gr,49.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750104793200_00.jpg
Chedraui,86,Papa Lahuerta Rufleada 750 Gr,49.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750104793201_00.jpg
Chedraui,87,Papa La Huerta Gajos Sazonados 750 Gr,55.60,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750104793202_00.jpg
Chedraui,88,Papa Selecto Crunch Fritas Sal Mar 170 G,19.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125365191_00.jpg
Chedraui,89,Pps Gnocchi Papa 500 Gr,51.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/0/800125000999_00.jpg
Chedraui,90,Papa Kettle Cheddar Hierba Mixta 150 Gr,53.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/8411400994_00.jpg
Chedraui,91,Veggie Fries Zanahoria Papa 397 Grs,110.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/5/85251300500_00.jpg
Chedraui,92,Veggie Fries Brocoli Papa 397 Grs,110.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/5/85251300501_00.jpg
Chedraui,93,Papa Kettle Sal Vinagre 142 Gr,53.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/4/8411400996_00.jpg
Chedraui,94,Papas Chedraui Congeladas 1 Kg,33.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125366208_00.jpg
Chedraui,95,Tortita de Papa LF,7.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2355874_01.jpg
Chedraui,96,Papas Hash Brown Cascadian Farm Organico,11.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/1/2190850167_00.jpg
Chedraui,97,Papas Comparte Sabritas Adobadas 110g,22.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101116766_01.jpg
Chedraui,98,Papas Sabritas Max Original Sal 67 G,14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101116743_00.jpg
Chedraui,99,Papas Farm Nuts Al Parmesano Chipotle 80,37.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130060_07.jpg
Chedraui,100,Papas Farm Nuts Al Pesto Original 80 Gr,38.35,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130061_07.jpg
Chedraui,101,Papas Farm Nuts A La Pimienta Arabe 80 G,35.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130062_07.jpg
Chedraui,102,Papas Farm Nuts A Las Finas Hierbas 80 G,37.05,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130063_07.jpg
Chedraui,103,Papas Farm Nuts A Las Hierbas Orientales,37.05,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60694130058_07.jpg
Chedraui,104,Papa Cocida Del Monte En Cubos Lata 430,10.45,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750100658426_01.jpg
Chedraui,105,Papas Botatas Adobadas 160 Gr,40.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750301495502_01.jpg
Chedraui,106,Papas Pringles Copa America Queso 167 G,32.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Walmart,0,papas lays stax original 163 g,27.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112197L.jpg
Walmart,1,papas lays stax sabor queso 156 g,27.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112198L.jpg
Walmart,2,papas ruffles  sabor queso 200 g,33.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101113121L.jpg
Walmart,3,papas sabritas  original 170 g,31.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101113388L.jpg
Walmart,4,papas sabritas receta crujiente con sal 170 g,29.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101114324L.jpg
Walmart,5,papas totis paps clásicas con sal 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600062L.jpg
Walmart,6,papas fritas totis paps adobadas 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600064L.jpg
Walmart,7,papas lays stax sabor pizza pepperoni y tomate 155.9 g,27.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101113432L.jpg
Walmart,8,papas lays stax sabor bbq picante 155.9 g,27.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101113469L.jpg
Walmart,9,papas sabritas receta crujiente sabor jalapeño 170 g,29.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101114325L.jpg
Walmart,10,papas sabritas receta crujiente sabor chiles rojos 170 g,29.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101114326L.jpg
Walmart,11,papas sabritas flamin hot sabor chile y especias 170 g,29.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101115926L.jpg
Walmart,12,papas sabritas crema y especias crema y especias 170 g,31.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101111559L.jpg
Walmart,13,papas totis paps sabor jalapeño estilo caseras 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600131L.jpg
Walmart,14,papas totis paps onduladas sabor queso 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600137L.jpg
Walmart,15,papas fritas totis paps con sal de mar estilo caseras 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600134L.jpg
Walmart,16,papas fritas totis paps onduladas con sal 170 g,22.90,https://www.walmart.com.mx/super/images/Products/img_large/0750036600140L.jpg
Walmart,17,papas fritas por kg,135.18,https://www.walmart.com.mx/super/images/Products/img_large/0020915200000L.jpg
Walmart,18,papas pringles  sabor original 137 g,32.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084684L.jpg
Walmart,19,papas lays  bbq 184.2 g,69.00,https://www.walmart.com.mx/super/images/Products/img_large/0002840001768L.jpg
Walmart,20,papas pringles  sabor chile y limón 137 g,32.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084679L.jpg
Walmart,21,papas pringles  sabor crema y cebolla 137 g,32.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084680L.jpg
Walmart,22,papas a la francesa beaumarais  corte ondulado 1 kg,48.90,https://www.walmart.com.mx/super/images/Products/img_large/0005577307791L.jpg
Walmart,23,papas farm nuts  deshidratadas 80 g,32.00,https://www.walmart.com.mx/super/images/Products/img_large/0060694130053L.jpg
Walmart,24,papas great value  onduladas 270 g,36.50,https://www.walmart.com.mx/super/images/Products/img_large/0061667606641L.jpg
Walmart,25,papas great value  con sal 270 g,36.50,https://www.walmart.com.mx/super/images/Products/img_large/0061667616641L.jpg
Walmart,26,papas terra  combinación exótica mediterránea 192 g,69.00,https://www.walmart.com.mx/super/images/Products/img_large/0072822912347L.jpg
Walmart,27,papas terra  combinación exótica original 192 g,69.00,https://www.walmart.com.mx/super/images/Products/img_large/0072822912375L.jpg
Walmart,28,papas barcel toreadas sabor habanero 170 g,29.90,https://www.walmart.com.mx/super/images/Products/img_large/0750100039488L.jpg
Walmart,29,papas sabritas  original 240 g,42.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101111560L.jpg
Walmart,30,papas sabritas  original 340 g,55.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101111561L.jpg
Walmart,31,papas ruffles  sabor queso 290 g,45.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101111566L.jpg
Walmart,32,papas lays stax crema y cebolla 155.9 g,28.00,https://www.walmart.com.mx/super/images/Products/img_large/0750101112199L.jpg
Walmart,33,papas congeladas la huerta  en gajos sazonados 750 g,52.00,https://www.walmart.com.mx/super/images/Products/img_large/0750104793202L.jpg
Walmart,34,papas chips  sabor jalapeño 350 g,60.00,https://www.walmart.com.mx/super/images/Products/img_large/0750100039840L.jpg
Walmart,35,papas chips  sabor jalapeño 170 g,29.90,https://www.walmart.com.mx/super/images/Products/img_large/0750100026623L.jpg
Walmart,36,papas chips  sabor fuego 170 g,29.90,https://www.walmart.com.mx/super/images/Products/img_large/0075752800188L.jpg
Walmart,37,papas chips  sabor sal de mar 350 g,60.00,https://www.walmart.com.mx/super/images/Products/img_large/0750100039841L.jpg
Walmart,38,papas chips  sabor sal de mar 170 g,29.90,https://www.walmart.com.mx/super/images/Products/img_large/0750100026620L.jpg
Walmart,39,papas kettle  con sal y pimienta molida 241 g,59.00,https://www.walmart.com.mx/super/images/Products/img_large/0008411410853L.jpg
Walmart,40,papas kettle  sal de mar 241 g,59.00,https://www.walmart.com.mx/super/images/Products/img_large/0008411410812L.jpg
Walmart,41,papas a la francesa paquete de 200 g,15.00,https://www.walmart.com.mx/super/images/Products/img_large/0020058300000L.jpg
Walmart,42,papas pringles  crema y cebolla 40 g,14.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084674L.jpg
Walmart,43,papas pringles  queso 40 g,14.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084675L.jpg
Walmart,44,papas pringles  original 37 g,14.50,https://www.walmart.com.mx/super/images/Products/img_large/0003800084673L.jpg
Walmart,45,papas kettle  sal de mar y vinagre 240 g,59.00,https://www.walmart.com.mx/super/images/Products/img_large/0008411410814L.jpg
