Tienda,ID,Producto,Precio,imgUrl
Chedraui,45,Leche Uht Semi Lala 6 Pack,91.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053777_01.jpg
Chedraui,46,Leche Uht Light Lala 6 Pack,88.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053778_00.jpg
Chedraui,47,Producto Lácteo Lala Desarrollo 1 Lt,17.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051541_00.jpg
Chedraui,48,"Leche Yomilala 1 lt, Chocolate",19.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051560_00.jpg
Chedraui,49,"Leche Yomilala 1 lt, Fresa",19.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051561_00.jpg
Chedraui,50,"Leche Yomilala 1 lt, Vainilla",19.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051562_00.jpg
Chedraui,51,Leche saborizada Yomilala chocol 250 ml,7.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504267_00.jpg
Chedraui,52,Leche saborizada Yomilala fresa 250 ml,7.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504268_00.jpg
Chedraui,53,Leche saborizada Yomilala vainilla 250,7.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504269_00.jpg
Chedraui,54,Arroz C Leche Lala Natural 125 Gr,4.20,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053203_00.jpg
Walmart,0,leche lala yomi sabor chocolate 250 ml,7.00,https://www.walmart.com.mx/super/images/Products/img_large/0000007504267L.jpg
Walmart,1,leche lala yomi sabor fresa 250 ml,7.00,https://www.walmart.com.mx/super/images/Products/img_large/0000007504268L.jpg
Walmart,2,leche lala yomi sabor vainilla 250 ml,7.00,https://www.walmart.com.mx/super/images/Products/img_large/0000007504269L.jpg
Walmart,3,leche lala yomi sabor chocolate 1 l,20.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102051560L.jpg
Walmart,4,leche lala yomi sabor fresa 1 l,20.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102051561L.jpg
Walmart,5,leche lala yomi sabor vainilla 1 l,20.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102051562L.jpg
Walmart,6,arroz con leche lala  125 g,5.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102053203L.jpg
Walmart,7,leche lala light 1 l,15.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102051535L.jpg
Walmart,8,leche lala deslactosada 1 l,17.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102051539L.jpg
Walmart,9,leche lala light deslactosada 1 l,17.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102051587L.jpg
Walmart,10,leche lala entera 250 ml,6.00,https://www.walmart.com.mx/super/images/Products/img_large/0000007504266L.jpg
Walmart,11,leche fresca lala light 3.78 l,49.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102050037L.jpg
Walmart,12,leche fresca lala light 1 l,13.80,https://www.walmart.com.mx/super/images/Products/img_large/0750102051080L.jpg
Walmart,13,leche lala  semidescremada 1 l,15.70,https://www.walmart.com.mx/super/images/Products/img_large/0750102051518L.jpg
Walmart,14,leche lala entera 1 l,15.70,https://www.walmart.com.mx/super/images/Products/img_large/0750102051534L.jpg
Walmart,15,leche lala desarrollo 1 l,17.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102051541L.jpg
Walmart,16,leche lala entera 1 l,13.80,https://www.walmart.com.mx/super/images/Products/img_large/0750102052606L.jpg
Walmart,17,leche fresca lala deslactosada 1 l,16.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102052727L.jpg
Walmart,18,leche lala frutas sabor fresa 1 l,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102053964L.jpg
Walmart,19,leche lala frutas sabor mango 1 l,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102053965L.jpg
Walmart,20,leche lala frutas sabor fresa 250 ml,6.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054107L.jpg
Walmart,21,café con leche lala  deslactosado 1 l,22.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054118L.jpg
Walmart,22,café con leche lala  250 ml,10.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054119L.jpg
Walmart,23,leche lala frutas sabor manzana 1 l,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054307L.jpg
Walmart,24,leche lala  deslactosada light 250 ml,6.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054477L.jpg
Walmart,25,leche lala  entera 1.8 l,23.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054704L.jpg
Walmart,26,leche lala  light 1.8 l,23.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054705L.jpg
Walmart,27,leche lala  extra calcio deslactosada 960 ml,17.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102054862L.jpg
Walmart,28,leche lala  deslactosada fibra 960 ml,17.20,https://www.walmart.com.mx/super/images/Products/img_large/0750102054864L.jpg
Walmart,29,leche pasteurizada lala  100 semidescremada 1 l,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054849L.jpg
Walmart,30,leche lala  100 reducida en grasa 1 l,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054844L.jpg
Walmart,31,leche pasteurizada lala  sin lactosa semidescremada 1 l,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054855L.jpg
Walmart,32,leche lala  100 reducida en grasa 330 ml,9.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054846L.jpg
Walmart,33,leche pasteurizada lala  100 semidescremada 330 ml,9.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054851L.jpg
Walmart,34,leche pasteurizada lala  sin lactosa semidescremada 330 ml,9.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102055017L.jpg
Walmart,35,leche lala entera 6 pzas 1 l c/u,91.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102053775L.jpg
Walmart,36,leche lala  semidescremada 6 pzas 1 l c/u,91.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102053777L.jpg
Walmart,37,leche lala light 6 pzas 1 l c/u,88.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102053778L.jpg
Walmart,38,leche lala  deslactosada 6 pzas 1 l c/u,99.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102053779L.jpg
Walmart,39,leche lala  deslactosada light 6 pzas 1 l c/u,99.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102053780L.jpg
Walmart,40,arroz con leche lala  4 pzas 125 g c/u,17.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054062L.jpg
Walmart,41,café con leche lala  deslactosado sabor cappuccino mocha 1 l,22.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054365L.jpg
Walmart,42,café con leche lala  deslactosado sabor cappuccino vainilla 1 l,22.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102054362L.jpg
Walmart,43,"leche lala  100  reducida en grasa, sin lactosa 1 l",19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750102054854L.jpg
Walmart,44,leche lala  100 sin lactosa reducida en grasa 330 ml,9.50,https://www.walmart.com.mx/super/images/Products/img_large/0750102055016L.jpg
Walmart,45,leche lala  siluette plus descremada sin grasa 960 ml,17.00,https://www.walmart.com.mx/super/images/Products/img_large/0750102054832L.jpg
