Tienda,ID,Producto,Precio,imgUrl
Chedraui,16,"Cacahuate Sabritas 101 gr, Surtido",12.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101119793_00.jpg
Chedraui,17,"Cacahuate Barcel 190 gr, Salados",28.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103042055_00.jpg
Chedraui,18,Cacahuate cubierto con Chile y Limón,28.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103042057_00.jpg
Chedraui,19,"Cacahuate Barcel 95 gr, Japoneses",14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103045993_00.jpg
Chedraui,20,"Cacahuate Barcel 95 gr, Salados",14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103045994_00.jpg
Chedraui,21,Cacahuate Chedraui Tostado 454Gr,28.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125362642_00.jpg
Chedraui,22,"Cacahuates Chedraui, Enchilados",13.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364408_00.jpg
Chedraui,23,"Cacahuates Chedraui, Salados",13.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364409_00.jpg
Chedraui,24,"Cacahuates Chedraui, Japoneses",13.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364410_00.jpg
Chedraui,25,"Cacahuates Chedraui, Holandés",13.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364411_00.jpg
Chedraui,26,Cacahuates Chedraui Surtido 180 Gr,17.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364483_00.jpg
Chedraui,27,Cacahuate Tostado Chedraui 180Gr,12.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364734_00.jpg
Chedraui,28,Cacahuates Chedraui Japones 50 Gr,3.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125366111_00.jpg
Chedraui,29,Cacahuates Chedraui Salado 50 Gr,3.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125366112_00.jpg
Chedraui,30,Cacahuates Chedraui Enchilado 50 Gr,3.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125366113_00.jpg
Chedraui,31,Palanqueta La Estrella Cacahuate 65 Gr,10.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750130440154_00.jpg
Chedraui,32,"Cacahuate Sala, Virginia",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330238_00.jpg
Chedraui,33,"Cacahuate Sala, Español",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330239_00.jpg
Chedraui,34,"Cacahuate Sala, Enchilados",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330241_00.jpg
Chedraui,35,"Cacahuate Sala, Japoneses",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330242_00.jpg
Chedraui,36,"Cacahuate Sala, Blanco tostado",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330256_00.jpg
Chedraui,37,Cacahuate Saladino Runner Kg,40.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330667_00.jpg
Chedraui,38,Palanqueta De Cacahuate La Malintzi 6 Pz,34.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750148130009_00.jpg
Chedraui,39,Crema Cacahuate Tasty Diabetics 310 Gr,49.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750190277024_00.jpg
Chedraui,40,"Crema Cacahuate Aladino 425 gr, Cremos",49.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750222377613_00.jpg
Chedraui,41,"Crema Cacahuate Aladino 425 gr, Suave",49.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750222377615_00.jpg
Chedraui,42,Cacahuate Garapiñado Olype . . 250 Gr,24.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750222947502_00.jpg
Chedraui,43,Cacahuate Fruitcorp Japones Ench Kg,48.45,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750226070436_00.jpg
Chedraui,44,Cacahuates Planters Rost Semi Salado,89.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/9/2900007650_00.jpg
Chedraui,45,Crema De Cacahuate Skippy Untable 425 G,61.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/7/3760010506_00.jpg
Chedraui,46,Crema De Cacahuate Skippy Natural 425 G,61.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/7/3760023093_00.jpg
Chedraui,47,Cacahuates Planters Sin Sal 452 Gr,89.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/0/702900007324_01.jpg
Chedraui,48,Chocolate M&M Cacahuate 3 Pz 128 Gr,35.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/0/70646024318_01.jpg
Chedraui,49,Barra Clif Cacahuate CMantequilla 68 Gr,42.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/2/72225260141_00.jpg
Chedraui,50,Cacahuates Sab Mafer Clasico 100 Gr,17.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114344_01.jpg
Chedraui,51,Cacahuates Mafer Tostado Sazonado 70 Gr,11.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114345_00.jpg
Chedraui,52,Cacahuates Mafer Surtido Especial Sal 65,11.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114352_01.jpg
Chedraui,53,"Cacahuate Sabritas 101 gr, Enchilados",12.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101119791_00.jpg
Chedraui,54,"Cacahuate Sala, Blanco",70.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750136330240_00.jpg
Chedraui,55,"Avena Quaker 360 gr, Cacahuate",43.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750176183018_00.jpg
Chedraui,56,Cacahuates Planters Rostizado,73.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/9/2900007325_00.jpg
Chedraui,57,Chocolates Arcor Bonobon Crema De Cacahu,19.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750223095027_01.jpg
Chedraui,58,Cacahuates Nishikawa Salado 200 G,25.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750130830002_01.jpg
Chedraui,59,Cacahuates Nishikawa Enchilado 200 Gr,25.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750130830003_01.jpg
Chedraui,60,Crema Cacahuate Jif 340 Gr,47.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/1/5150005480_01.jpg
Chedraui,61,Cacahuates De La Rosa Japones 720 Gr,52.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/2/72486900220_00.jpg
Chedraui,62,Cacahuates Mafer Salados 180 gramos,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112460_00.jpg
Chedraui,63,Cacahuates Mafer Enchilados 180 gramos,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112477_00.jpg
Chedraui,64,Cacahuates Mafer Surtido Especial 180gr,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112529_00.jpg
Chedraui,65,Cacahuates Mafer Surtido Enchilado 180gr,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112559_00.jpg
Chedraui,66,Cacahuates Mafer Sal y Limón 180 gramos,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112624_00.jpg
Chedraui,67,Cacahuates Mafer Tostado 180 gramos,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101112693_00.jpg
Chedraui,68,Cacahuates Mafer Tostado Jalapeño 180gr,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113212_00.jpg
Chedraui,69,Cacahuates Mafer Japoneses 180 gramos,24.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101113213_00.jpg
Chedraui,70,Cacahuates Sab Mafer Surtido 95 Gr,17.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114342_00.jpg
Chedraui,71,"Cacahuate Barcel 95 gr, Enchilados",14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103045992_00.jpg
Chedraui,72,GALL AVENITAS CACAHUATE 135 GR,13.45,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/9/4/9433100115_01.jpg
Chedraui,73,Cacahuates Sab Mafer Sazonado 100 Gr,17.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114341_00.jpg
Chedraui,74,Cacahuates Sab Mafer Jap Limon 100 Gr,17.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,75,Cacahuates Mafer Japones 70 Gr,11.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,76,Cacahuate cubierto con Chile y Limón,14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103045995_00.jpg
Chedraui,77,Cacahuates Sabritas Kacang Enchilado 17,26.35,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101115156_01.jpg
Chedraui,78,Cacahuates Sabritas Mafer Chile Poblano,14.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101116926_01.jpg
Chedraui,79,Chocolate Nestle Crunch Cacahuate Barra,13.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105861830_01.jpg
Chedraui,80,Crema De Cacahuate Jif Natural Miel Bote,56.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/5/1/5150025578_01.jpg
Chedraui,81,Cacahuates Barcel Kiyakis Trampados Sabo,16.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/75752802225_01.jpg
Chedraui,82,Palanqueta Destellos con Cacahuate 100 g,13.12,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,83,Crem Cacahuat Skippy Light CTrozos 425G,61.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/7/3760010499_00.jpg
Chedraui,84,Barra Nature Valley Chocolate 210 Gr,35.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/6/1600044687_00.jpg
Chedraui,85,Crema Cacahuat Skippy Natural Light 425G,61.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/3/7/3760010500_00.jpg
Chedraui,86,"Salsa 250 gr, Norteña",39.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/0/70166201124_01.jpg
Chedraui,87,Bc Parlor Perfect Praline Crunch 220 Gr,64.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/1/7116971402_00.jpg
Chedraui,88,Cacahuat Barcel Kiyak Japoneses 150 Gr,15.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103042058_00.jpg
Chedraui,89,Cac Keops 200 Grs Cj Con 30 Japones,20.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750300039520_00.jpg
Chedraui,90,Snickers 2 Pack 86 Gr,20.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750617450076_1.jpg
Chedraui,91,Snickers Individual Big Five 22 Gr,6.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750617450264_00.jpg
Chedraui,92,Chocolates Snickers Bites Cacah Nougat B,25.05,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750617450360_00.jpg
Chedraui,93,"Barra Kind 40g, Mora azul nuez fibra",39.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60265217669_00.jpg
Chedraui,94,"Barra Kind 40g, Delicia de nueces",39.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/6/0/60265217670_00.jpg
Chedraui,95,Cacahuat Sabritas Maf Karat Jap 171 Gr,14.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750101114193_00.jpg
Chedraui,96,Salsa Thai Heritage Cacahuatepicad 110Gr,45.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/8/885078170450_00.jpg
Chedraui,97,Chocolate Sabor Mantequilla De Cacahuat,300.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/placeholder/default/sin_imagen_1.png
Chedraui,98,Untable Barney Almen Cocoa Y Coco 284 Gr,247.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/8/5/85886400403_00.jpg
Chedraui,99,Untable Barney Almendra 284 Gr,247.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/9/4/9492214998_00.jpg
Chedraui,100,Untable Barney Almendra Crunchy 284 Gr,247.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/9/4/9492214999_00.jpg
Chedraui,101,Palanquetas Zopelic Cacah Caja 24Pz 360,94.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750032638031_01.jpg
Walmart,0,cacahuates mafer  premium salado 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112460L.jpg
Walmart,1,cacahuates mafer  premium enchilado clásico 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112477L.jpg
Walmart,2,cacahuates mafer  premium surtido especial salado 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112529L.jpg
Walmart,3,cacahuates mafer  premium japonés tostado con limón 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112624L.jpg
Walmart,4,cacahuates mafer  premium tostado sazonado sin aceite 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112693L.jpg
Walmart,5,cacahuates mafer  premium tostado sazonado sabor jalapeño 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101113212L.jpg
Walmart,6,cacahuates mafer  premium japonés tostado clásico 180 g,29.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101113213L.jpg
Walmart,7,cacahuates   español 250 g,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750300674883L.jpg
Walmart,8,cacahuate tostado   250 g,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750300674886L.jpg
Walmart,9,crema de cacahuate skippy  untable con trozos de cacahuate reducida en grasa 462 g,61.00,https://www.walmart.com.mx/super/images/Products/img_large/0003760010499L.jpg
Walmart,10,aceite de cacahuate kaporo  190 ml,37.00,https://www.walmart.com.mx/super/images/Products/img_large/0065403200136L.jpg
Walmart,11,cacahuates sabritas  japoneses 180 g,27.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112823L.jpg
Walmart,12,cacahuates sabritas  enchilados 180 g,27.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101112868L.jpg
Walmart,13,cacahuates mafer  premium enchilado clásico 100 g,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101114344L.jpg
Walmart,14,cacahuates sabritas  enchilados 100 g,12.60,https://www.walmart.com.mx/super/images/Products/img_large/0750101119791L.jpg
Walmart,15,cacahuates barcel golden nuts saladados 190 g,28.00,https://www.walmart.com.mx/super/images/Products/img_large/0750103042055L.jpg
Walmart,16,cacahuates kiyakis  japoneses 150 g,15.50,https://www.walmart.com.mx/super/images/Products/img_large/0750103042058L.jpg
Walmart,17,crema de cacahuate aladino  creamy 425 g,55.50,https://www.walmart.com.mx/super/images/Products/img_large/0750222377613L.jpg
Walmart,18,crema de cacahuate aladino  crunchy 425 g,55.50,https://www.walmart.com.mx/super/images/Products/img_large/0750222377614L.jpg
Walmart,19,crema de cacahuate aladino  honey crunchy 468 g,55.50,https://www.walmart.com.mx/super/images/Products/img_large/0750222377616L.jpg
Walmart,20,aceite de cacahuate inés  tostado 250 ml,58.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301126318L.jpg
Walmart,21,crema de cacahuate skippy  cremosa 462 g,61.00,https://www.walmart.com.mx/super/images/Products/img_large/0003760023093L.jpg
Walmart,22,cacahuates karate  estilo japonés 171 g,16.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101114193L.jpg
Walmart,23,cacahuates barcel hot nuts 190 g,28.00,https://www.walmart.com.mx/super/images/Products/img_large/0750103042057L.jpg
Walmart,24,crema de cacahuate skippy  con miel 462 g,61.00,https://www.walmart.com.mx/super/images/Products/img_large/0003760011087L.jpg
Walmart,25,galletas chocolatines  con malvavisco y cacahuate 7 paketines,31.50,https://www.walmart.com.mx/super/images/Products/img_large/0750100066273L.jpg
Walmart,26,cacahuate tostado y pepita frita   calidad selecta 250 g,55.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301926834L.jpg
Walmart,27,cacahuates mixtos   calidad selecta  290 g,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301926835L.jpg
Walmart,28,nueces cacahuates y arándanos  calidad selecta 250 g,75.00,https://www.walmart.com.mx/super/images/Products/img_large/0750301926838L.jpg
Walmart,29,salsa de cacahuate d lola  125 g,31.50,https://www.walmart.com.mx/super/images/Products/img_large/0750032601015L.jpg
Walmart,30,cacahuates nipon  con sabor a mango y chile 180 g,15.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101642167L.jpg
Walmart,31,cacahuates nipon  enchilados 180 g,15.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101642166L.jpg
Walmart,32,chocolates m&amp;m's  con cacahuate 100 g,26.00,https://www.walmart.com.mx/super/images/Products/img_large/0750617450286L.jpg
Walmart,33,cacahuates barcel hot nuts 100 g,14.00,https://www.walmart.com.mx/super/images/Products/img_large/0750103045995L.jpg
Walmart,34,chocolate nikolo max almendras y cacahuate 33 g,6.00,https://www.walmart.com.mx/super/images/Products/img_large/0750223095005L.jpg
Walmart,35,mezcla de cacahuates great value 190 g,13.00,https://www.walmart.com.mx/super/images/Products/img_large/0750179164390L.jpg
Walmart,36,cacahuates sabritas  kacang chile y limón 171 g,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101115156L.jpg
Walmart,37,cacahuates y pepitas sabritas  kacang con chile 171 g,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750101115395L.jpg
Walmart,38,caramelo montes damy crujiente con cacahuate 684 g,66.00,https://www.walmart.com.mx/super/images/Products/img_large/0002414200265L.jpg
Walmart,39,cacahuates golden nuts estilo japonés 190 g,28.00,https://www.walmart.com.mx/super/images/Products/img_large/0750103042054L.jpg
Walmart,40,nuez de la india cashitas  y cacahuate con sal 45 g,19.50,https://www.walmart.com.mx/super/images/Products/img_large/0076057308147L.jpg
Walmart,41,barra de cereal miel chocolate y cacahuate 254 g,35.90,https://www.walmart.com.mx/super/images/Products/img_large/0001600041126L.jpg
Walmart,42,caramelo crujiente montes damy de leche con cacahuate 100 pzas,43.00,https://www.walmart.com.mx/super/images/Products/img_large/0002414202003L.jpg
Walmart,43,crema de cacahuate smuckers goober con jalea de fresa 340 g,48.90,https://www.walmart.com.mx/super/images/Products/img_large/0005150002066L.jpg
Walmart,44,palomitas farm nuts  garapiñadas con cacahuates 100 g,33.90,https://www.walmart.com.mx/super/images/Products/img_large/0060694160009L.jpg
Walmart,45,chocolates m&amp;m's  con cacahuate empaque botanero 124 g,29.00,https://www.walmart.com.mx/super/images/Products/img_large/0070646024314L.jpg
Walmart,46,chocolates m&amp;m's  con cacahuate 3 pzas 147.9 g,36.00,https://www.walmart.com.mx/super/images/Products/img_large/0070646024318L.jpg
Walmart,47,cacahuates mafer  premium tostados sin aceite sazonados 100 g,16.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101114341L.jpg
Walmart,48,cacahuates mafer  premium japonés tostado con limón 100 g,17.50,https://www.walmart.com.mx/super/images/Products/img_large/0750101114343L.jpg
Walmart,49,granola quaker mezcla selecta cacahuate nuez y avena 360 g,32.00,https://www.walmart.com.mx/super/images/Products/img_large/0750176183018L.jpg
Walmart,50,cacahuates great value  surtidos salados 190 g,19.90,https://www.walmart.com.mx/super/images/Products/img_large/0750179163800L.jpg
Walmart,51,crema de cacahuate tasty diabetics  sin azúcar 310 g,49.90,https://www.walmart.com.mx/super/images/Products/img_large/0750190277024L.jpg
Walmart,52,crema de cacahuate aladino  soft and sweety 425 g,55.50,https://www.walmart.com.mx/super/images/Products/img_large/0750222377615L.jpg
Walmart,53,palanqueta casa adelita  gourmet de cacahuate 80 g,13.50,https://www.walmart.com.mx/super/images/Products/img_large/0750225295028L.jpg
Walmart,54,palanqueta casa adelita  gourmet de cacahuate 4 pzas,47.00,https://www.walmart.com.mx/super/images/Products/img_large/0750225295029L.jpg
Walmart,55,palanqueta cruji keta  de cacahuate tostado 6 pzas,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750300718442L.jpg
Walmart,56,crema de cacahuate skippy  untable reducida en grasa 462 g,61.00,https://www.walmart.com.mx/super/images/Products/img_large/0003760010500L.jpg
Walmart,57,cacahuates grupo mexicano de calidad en confitados  enchilados 250 g,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750300674885L.jpg
Walmart,58,cacahuates grupo mexicano de calidad en confitados  japoneses 250 g,35.00,https://www.walmart.com.mx/super/images/Products/img_large/0750300674887L.jpg
Walmart,59,crema de cacahuate peter pan  vitaminada 462 g,48.90,https://www.walmart.com.mx/super/images/Products/img_large/0750302108716L.jpg
Walmart,60,crema de cacahuate peter pan  con trocitos crujientes 462 g,48.90,https://www.walmart.com.mx/super/images/Products/img_large/0750302108718L.jpg
Walmart,61,crema de cacahuate peter pan  reducida en azúcar 369 g,48.90,https://www.walmart.com.mx/super/images/Products/img_large/0750302108717L.jpg
Walmart,62,cacahuates win nuts  super cantinero con totopos chile y ajo 454 g,45.00,https://www.walmart.com.mx/super/images/Products/img_large/0750185542390L.jpg
Walmart,63,cacahuates win nuts  calidad premium tostado sin sal 454 g,45.00,https://www.walmart.com.mx/super/images/Products/img_large/0750185540233L.jpg
