Tienda,ID,Producto,Precio,imgUrl
La Comer,145,Gelatina baja en calorias cereza   stevien,95.95,https://www.lacomer.com.mx/superc/img_art/7503015863385_3.jpg
La Comer,146,Postres flanes s-cajeta d-gari,6.50,https://www.lacomer.com.mx/superc/img_art/735257005125_3.jpg
La Comer,147,Fruta en almibar pina rebanada san marcos,30.50,https://www.lacomer.com.mx/superc/img_art/7501023321026_3.jpg
La Comer,148,Coctel de frutas   golden hills,37.90,https://www.lacomer.com.mx/superc/img_art/7501010749765_3.jpg
La Comer,149,Ate de chamoy   la costena,30.50,https://www.lacomer.com.mx/superc/img_art/7501017033010_3.jpg
La Comer,150,Grenetina   duche,12.10,https://www.lacomer.com.mx/superc/img_art/762065013004_3.jpg
La Comer,151,Flan caramelo d-gari,9.60,https://www.lacomer.com.mx/superc/img_art/735257005071_3.jpg
La Comer,152,Pure de papaya / manzana / guayaba   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006656_3.jpg
La Comer,153,Cocktail de frutas en almibar   clemente jacqes,45.90,https://www.lacomer.com.mx/superc/img_art/7501052477008_3.jpg
La Comer,154,Duraznos en cubos selection   golden hills,33.90,https://www.lacomer.com.mx/superc/img_art/7501010749956_3.jpg
La Comer,155,Mango manila rebanado sn marcos 800   f/m,32.70,https://www.lacomer.com.mx/superc/img_art/7501023322023_3.jpg
La Comer,156,Cerezas enteras en almibar   lol tun,22.90,https://www.lacomer.com.mx/superc/img_art/7501037217124_3.jpg
La Comer,157,Chabacanos  mitades en almibar la costena,46.08,https://www.lacomer.com.mx/superc/img_art/7501017003440_3.jpg
La Comer,158,Gelatina de agua multisabor dany,14.80,https://www.lacomer.com.mx/superc/img_art/7501032311155_3.jpg
La Comer,159,Chongos zamoranos chongos coro,40.75,https://www.lacomer.com.mx/superc/img_art/7501022687185_3.jpg
La Comer,160,Postres flanes s-coco d-gari,6.50,https://www.lacomer.com.mx/superc/img_art/735257005132_3.jpg
La Comer,161,Guayabas en almibar san marcos 800   san marcos,32.70,https://www.lacomer.com.mx/superc/img_art/7501023323020_3.jpg
La Comer,162,Pia en rebanadas en almibar   golden hills,23.00,https://www.lacomer.com.mx/superc/img_art/7501010752017_3.jpg
La Comer,163,Duraznos en rebanada selection   golden hills,32.90,https://www.lacomer.com.mx/superc/img_art/7501010749949_3.jpg
La Comer,164,Pure de mango con chile   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006595_3.jpg
La Comer,165,Chongos   la herradura,68.05,https://www.lacomer.com.mx/superc/img_art/7501016000013_3.jpg
La Comer,166,Polvo para preparar flan vainilla pronto,10.50,https://www.lacomer.com.mx/superc/img_art/7501200480010_3.jpg
La Comer,167,Guayabas en almibar    la costena,32.50,https://www.lacomer.com.mx/superc/img_art/7501017003532_3.jpg
La Comer,168,Pure de pina con chile   la costena,7.30,https://www.lacomer.com.mx/superc/img_art/7501017006588_3.jpg
La Comer,169,Gelatina de cajeta   danette,4.65,https://www.lacomer.com.mx/superc/img_art/75042813_3.jpg
La Comer,170,Pia en trozo en almbar   golden hills,30.50,https://www.lacomer.com.mx/superc/img_art/7501010752024_3.jpg
La Comer,171,Postres flanes s-capuchino d-gari,6.50,https://www.lacomer.com.mx/superc/img_art/735257005149_3.jpg
La Comer,172,Duraznos  trocitos  en almibar   clemente jacqes,23.25,https://www.lacomer.com.mx/superc/img_art/7501052477121_3.jpg
La Comer,173,Duraznos en mitades en conserva 820 g   ke precio ,31.90,https://www.lacomer.com.mx/superc/img_art/7501010773968_3.jpg
La Comer,174,Polvo para preparar flan c / caramelo 24 / 136g pronto,11.00,https://www.lacomer.com.mx/superc/img_art/7501200480515_3.jpg
La Comer,175,Gelatina de coco   danette,4.65,https://www.lacomer.com.mx/superc/img_art/75042790_3.jpg
La Comer,176,Gelatina de leche sabor vainilla   danette,4.65,https://www.lacomer.com.mx/superc/img_art/75036409_3.jpg
La Comer,177,Flan vainilla con caramelo ya sta   ya sta,8.92,https://www.lacomer.com.mx/superc/img_art/7501200431609_3.jpg
La Comer,178,Durazno almibar mitades   herdez,39.50,https://www.lacomer.com.mx/superc/img_art/7501003125637_3.jpg
La Comer,179,Grenetina en polvo   pronto,15.90,https://www.lacomer.com.mx/superc/img_art/7501200481109_3.jpg
La Comer,180,Pera en mitades en almibar la costena,44.86,https://www.lacomer.com.mx/superc/img_art/7501017003488_3.jpg
La Comer,181,Duraznos en mitades en almibar selection   golden hills,32.90,https://www.lacomer.com.mx/superc/img_art/7501010749758_3.jpg
La Comer,182,Gelatina de leche sabor fresa   danette,4.65,https://www.lacomer.com.mx/superc/img_art/75036393_3.jpg
La Comer,183,Gelatina mango   dany,2.90,https://www.lacomer.com.mx/superc/img_art/75047061_3.jpg
La Comer,184,Pure de manzana   la costena,7.80,https://www.lacomer.com.mx/superc/img_art/7501017005147_3.jpg
La Comer,185,Coctel de frutas en almibar herdez,44.70,https://www.lacomer.com.mx/superc/img_art/7501003125071_3.jpg
La Comer,186,Gelatina de agua fresa dany,2.90,https://www.lacomer.com.mx/superc/img_art/75009076_3.jpg
La Comer,187,Gelatina de agua limon dany,2.90,https://www.lacomer.com.mx/superc/img_art/75009090_3.jpg
La Comer,188,Gelatina de agua pina dany,2.90,https://www.lacomer.com.mx/superc/img_art/75009083_3.jpg
La Comer,189,Ate  guayaba la costena,31.50,https://www.lacomer.com.mx/superc/img_art/76397801018_3.jpg
La Comer,190,Gelatina de agua uva dany,2.90,https://www.lacomer.com.mx/superc/img_art/75026196_3.jpg
La Comer,191,Pina en trocitos en almibar   herdez,35.40,https://www.lacomer.com.mx/superc/img_art/7501003125323_3.jpg
La Comer,192,Pina en rebanadas en almibar   herdez,35.40,https://www.lacomer.com.mx/superc/img_art/7501003125309_3.jpg
La Comer,193,Polvo para preparar postre estilo flan  sabor chocolate d-gari,6.50,https://www.lacomer.com.mx/superc/img_art/735257005118_3.jpg
La Comer,194,Flan en polvo vainilla light d-gari,9.90,https://www.lacomer.com.mx/superc/img_art/735257031834_3.jpg
La Comer,195,Duraznos rebanados la costea lata la costena,41.83,https://www.lacomer.com.mx/superc/img_art/7501017003389_3.jpg
La Comer,196,Fruta en almibar mango manila rebanad la costena,31.64,https://www.lacomer.com.mx/superc/img_art/7501017003341_3.jpg
La Comer,197,Pia en almibar en trocitos   clemente jacqes,32.90,https://www.lacomer.com.mx/superc/img_art/7501052477213_3.jpg
La Comer,198,Flan en polvo vainilla d-gari,6.50,https://www.lacomer.com.mx/superc/img_art/735257005019_3.jpg
La Comer,199,Duraznos  mitades en almibar   clemente jacques,32.40,https://www.lacomer.com.mx/superc/img_art/7501052477107_3.jpg
La Comer,200,Flan en polvo vainilla con caramelo   jell-o,10.30,https://www.lacomer.com.mx/superc/img_art/7622300471873_3.jpg
La Comer,201,Pia  rebanada en almibar   clemente jacqes,32.90,https://www.lacomer.com.mx/superc/img_art/7501052477206_3.jpg
La Comer,202,Durazno en mitades en almibar   la costena,41.83,https://www.lacomer.com.mx/superc/img_art/7501017003167_3.jpg
La Comer,203,Coctel de frutas en almibar   la costena,43.70,https://www.lacomer.com.mx/superc/img_art/7501017003358_3.jpg
La Comer,204,Pina en rebanadas en almibar la costena,40.30,https://www.lacomer.com.mx/superc/img_art/7501017003334_3.jpg
La Comer,205,Pina en trocitos en almibar la costena,40.30,https://www.lacomer.com.mx/superc/img_art/7501017003396_3.jpg
La Comer,206,Ates costea de membrillo 700gr membrillo la costena,31.50,https://www.lacomer.com.mx/superc/img_art/76397801025_3.jpg
Chedraui,0,Gelatina Rosas,150.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2352972_00.jpg
Chedraui,1,Gelatina Girasol,150.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2352973_00.jpg
Chedraui,2,Gelatina Rosa Ind.,30.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2352974_00.jpg
Chedraui,3,Gelatina Girasol Ind.,30.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2352975_00.jpg
Chedraui,4,Gelatina Frutal,150.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2355027_00.jpg
Chedraui,5,Gelatina Tres Chocolates,150.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/3/2355028_00.jpg
Chedraui,6,Gelatina De Mosaico A Granel Kg,59.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2503193_00.jpg
Chedraui,7,Gelatina Frutas Kg,66.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2503197_00.jpg
Chedraui,8,Gelatina De Mosaico Kg,59.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2503199_00.jpg
Chedraui,9,Gelatina De Uvas,57.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/2/5/2508668_00.jpg
Chedraui,10,"Gelatina D Gari 140 gr, Anis",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700001_00.jpg
Chedraui,11,"Gelatina D Gari 140 gr, Chocolate",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700002_00.jpg
Chedraui,12,"Gelatina D Gari 140 gr, Durazno",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700003_00.jpg
Chedraui,13,"Gelatina D Gari 140 gr, Frambuesa",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700004_00.jpg
Chedraui,14,"Gelatina D Gari 140 gr, Fresa agua",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700005_00.jpg
Chedraui,15,"Gelatina D Gari 140 gr, Fresa Leche",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700006_00.jpg
Chedraui,16,"Gelatina D Gari 140 gr, Grosella",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700007_00.jpg
Chedraui,17,"Gelatina D Gari 140 gr, Guanabana",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700008_00.jpg
Chedraui,18,"Gelatina D Gari 140 gr, Jerez",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700009_00.jpg
Chedraui,19,"Gelatina D Gari 140 gr, Limón",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700010_00.jpg
Chedraui,20,"Gelatina D Gari 140 gr, Mandarina",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700011_00.jpg
Chedraui,21,"Gelatina D Gari 140 gr, Mango",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700012_00.jpg
Chedraui,22,"Gelatina D Gari 140 gr, Manzana",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700013_00.jpg
Chedraui,23,"Gelatina D Gari 140 gr, Mora silvestre",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700015_00.jpg
Chedraui,24,"Gelatina D Gari 140 gr, Naranja",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700016_00.jpg
Chedraui,25,"Gelatina D Gari 140 gr, Nuez",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700017_00.jpg
Chedraui,26,"Gelatina D Gari 140 gr, Piña",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700018_00.jpg
Chedraui,27,"Gelatina D Gari 140 gr, Pistache",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700019_00.jpg
Chedraui,28,"Gelatina D Gari 140 gr, Rompope",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700020_00.jpg
Chedraui,29,"Gelatina D Gari 140 gr, Uva",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700022_2.jpg
Chedraui,30,"Gelatina D Gari 140 gr, Vainilla",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700023_00.jpg
Chedraui,31,Gelatina Dgari Mango 48 Gr,9.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525704210_00.jpg
Chedraui,32,Gelatina Yomi Limon 130 Gr,2.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051193_01.jpg
Chedraui,33,Gelatina Yomi Uva 130 Gr,2.80,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051194_01.jpg
Chedraui,34,Gelatina Lala Varios 6Pz 780 Gr,15.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102051203_01.jpg
Chedraui,35,Gelatina Lala Surtido 780 Gr,15.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053355_01.jpg
Chedraui,36,Gelatina Yomi Surtido Bolsa 800 Gr,20.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102053593_01.jpg
Chedraui,37,Gelatina Dany Fsa Limón 750 Gr,14.90,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103231115_00.jpg
Chedraui,38,Gelatina Dany Varios 800 Gr,20.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750103231520_00.jpg
Chedraui,39,Gelatina Svelty Mango 95 Gramos,4.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105928339_01.jpg
Chedraui,40,"Gelatina Bambi 220 gr, Fresa",9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750107840031_00.jpg
Chedraui,41,Gelatina Knox Natural 7 Gr,16.35,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048110_00.jpg
Chedraui,42,"Gelatina Pronto 84 gr, Cereza",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048210_1.jpg
Chedraui,43,"Gelatina Pronto 84 gr, Frambuesa",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048211_00.jpg
Chedraui,44,"Gelatina Pronto 84 gr, Fresa",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048212_00.jpg
Chedraui,45,"Gelatina Pronto 84 gr, Limon",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048213_1.jpg
Chedraui,46,"Gelatina Pronto 84 gr, Naranja",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048214_1.jpg
Chedraui,47,"Gelatina Pronto 84 gr, Piña",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048215_00.jpg
Chedraui,48,"Gelatina Pronto 84 gr, Uva",9.85,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048216_00.jpg
Chedraui,49,Gelatina Pronto Leche Fresa 84 Gr,9.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048220_00.jpg
Chedraui,50,Gelatina Pronto Leche Rompope 84 Gr,9.95,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048223_00.jpg
Chedraui,51,Gelatina Pronto Light Fresa 25 Gr,7.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048232_00.jpg
Chedraui,52,Gelatina Pronto Light Limón 25 Gr,7.40,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048233_00.jpg
Chedraui,53,Gelatina Pronto Light Piña 25 Gr,7.00,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048235_00.jpg
Chedraui,54,Gelatina Pronto Light Uva 25 Gr,7.15,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750120048236_00.jpg
Chedraui,55,"Gelatina Chedraui 140 gr, Uva",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125363827_00.jpg
Chedraui,56,"Gelatina Chedraui 140 gr, Fresa",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125363828_00.jpg
Chedraui,57,"Gelatina Chedraui 140 gr, Limón",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125363829_00.jpg
Chedraui,58,"Gelatina Chedraui 140 gr, Piña",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364073_00.jpg
Chedraui,59,"Gelatina Chedraui 140 gr, Fresa Leche",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125364074_00.jpg
Chedraui,60,Molde Para Gelatina Festival 160Ml 25Pz,15.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750200413105_00.jpg
Chedraui,61,Gelatina Danette Fresa Indiv 100 Gr,4.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7503639_00.jpg
Chedraui,62,Gelatina Danette Vainilla Indiv 100 Gr,4.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7503640_00.jpg
Chedraui,63,Gelatina Dany Leche Coco Indiv 100 Gr,4.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504279_00.jpg
Chedraui,64,Gelatina Danette Leche Cajeta 100 Gr,4.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7504281_00.jpg
Chedraui,65,"Gelatina Jello 35 gr, Uva",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047064_2_1.jpg
Chedraui,66,"Gelatina Jello 35 gr, Fresa",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047108_00.jpg
Chedraui,67,"Gelatina Jello 35 gr, Piña",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047109_00.jpg
Chedraui,68,"Gelatina Jello 35 gr, Cereza",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047116_00.jpg
Chedraui,69,"Gelatina Jello 35 gr, Frambuesa",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047117_00.jpg
Chedraui,70,"Gelatina Jello 35 gr, Naranja",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047178_00.jpg
Chedraui,71,"Gelatina Jello Light 25 gr, Fresa",10.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047181_00.jpg
Chedraui,72,"Gelatina Jello Light 25 gr, Mandarina",10.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047182_00.jpg
Chedraui,73,"Gelatina Jello Light 25 gr, Piña",10.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047184_00.jpg
Chedraui,74,"Gelatina Jello Light 25 gr, Limón",10.25,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047185_00.jpg
Chedraui,75,"Gelatina Jello 35 gr, Limón",8.55,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/6/762230047683_1_1.jpg
Chedraui,76,Gelatina Zuko Limón 35 Gr,9.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/8/780280066811_00.jpg
Chedraui,77,Gelatina Zuko Jamaica 35 Gr,9.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/8/780280066814_00.jpg
Chedraui,78,Gelatina Zuko Uva 35 Gr,9.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/8/780280066815_00.jpg
Chedraui,79,"Gelatina D Gari 140 gr, Melón",8.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700014_00.jpg
Chedraui,80,Gelatina D Gari Uva 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700134_00.jpg
Chedraui,81,Gelatina D Gari Fresa 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700135_00.jpg
Chedraui,82,Gelatina D Gari Moras 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700136_00.jpg
Chedraui,83,Gelatina D Gari Naranja 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700138_00.jpg
Chedraui,84,Gelatina D Gari Piña 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700139_00.jpg
Chedraui,85,Gelatina D Gari Cereza 35 Gr,8.65,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700140_00.jpg
Chedraui,86,Gelatina D Gari Cereza 140 Gr,8.70,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/3/73525700149_01.jpg
Chedraui,87,"Gelatina Bambi 220 gr, Limón",9.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750107840033_00.jpg
Chedraui,88,"Gelatina Chedraui 140 gr, Naranja",7.30,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750125363830_00.jpg
Chedraui,89,Gelatina Art Light 500 Gr,11.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/1/5/1543409751_01.jpg
Chedraui,90,"Gelatina Dany 125 gr, Fresa",2.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7500907_00.jpg
Chedraui,91,"Gelatina Dany 125 gr, Piña",2.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7500908_00.jpg
Chedraui,92,"Gelatina Dany 125 gr, Limón",2.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7500909_00.jpg
Chedraui,93,Gelatina Art Surtido Light 4 Pz 500 gr,11.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750102054262_01.jpg
Chedraui,94,Gelatina Art Bolsa 1 Kg,16.10,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105350330_01.jpg
Chedraui,95,"Gelatina Dany 125 gr, Uva",2.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7502619_00.jpg
Chedraui,96,Gelatina Dany Agua Indiv 125 Gr,2.75,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/7502620_00.jpg
Chedraui,97,Gelatina Svelty Zarzamora 95 Gramos,4.50,http://www.chedraui.com.mx/media/catalog/product/cache/6/small_image/300x300/9df78eab33525d08d6e5fb8d27136e95/7/5/750105927920_01.jpg
